start,end,length
552,46905,15.288
552,1778,80.286
553,552,266.128
553,1190,79.663
1190,553,79.663
553,1410,81.69399999999999
1410,553,81.69399999999999
554,1187,80.124
1187,554,80.124
554,1775,77.40599999999999
1775,554,77.40599999999999
555,2358,157.05399999999997
555,1298,78.369
556,2121,81.144
556,826,173.343
557,2814,72.99
557,558,125.66499999999999
558,640,69.44500000000001
558,559,117.792
559,560,161.672
560,559,161.672
559,641,69.767
560,41674,28.598
41674,560,28.598
560,2816,135.58599999999998
561,49410,80.995
561,2642,60.514
2642,561,60.514
561,562,32.772999999999996
562,561,32.772999999999996
562,2639,23.372999999999998
2639,562,23.372999999999998
562,563,104.52999999999999
563,562,104.52999999999999
563,2461,164.939
2461,563,164.939
563,2642,172.526
2642,563,172.526
564,2898,17.601
564,53298,126.653
565,48934,69.585
565,566,141.07500000000002
566,567,109.18599999999999
566,1756,69.475
1756,566,69.475
566,2899,79.208
2899,566,79.208
567,43569,99.796
567,949,69.62
568,569,143.758
568,600,77.55199999999999
569,1645,77.24600000000001
569,570,137.611
570,929,69.47
570,46173,141.29799999999997
571,326,160.907
571,1879,75.126
572,684,73.961
573,572,274.039
573,1880,74.349
574,573,273.56399999999996
574,1369,74.694
575,55129,9.79
575,1881,74.797
576,575,269.703
576,3042,74.252
577,50595,77.548
577,576,168.15500000000003
578,3095,79.139
579,44152,146.278
579,2452,80.282
580,581,147.409
581,582,153.601
581,2672,78.85100000000001
582,583,215.313
582,2455,80.96699999999998
583,584,231.141
583,2260,79.759
584,285,215.343
584,2456,81.404
585,673,19.548000000000002
586,585,167.825
586,908,26.017
587,588,173.69899999999998
588,587,173.69899999999998
587,2420,120.291
2420,587,120.291
587,2421,82.764
2421,587,82.764
588,45782,13.078
45782,588,13.078
588,521,85.49
589,590,117.522
590,589,117.522
589,1244,85.027
589,45782,90.042
45782,589,90.042
590,591,86.68900000000001
591,590,86.68900000000001
591,3050,162.74099999999999
3050,591,162.74099999999999
591,592,122.554
592,591,122.554
592,1036,120.182
593,2449,79.717
594,1041,93.679
1041,594,93.679
594,49929,204.39200000000002
594,1040,93.723
1040,594,93.723
595,594,61.963
595,1402,80.01299999999999
1402,595,80.01299999999999
595,1403,79.57499999999999
1403,595,79.57499999999999
596,595,140.041
596,2450,79.93399999999998
2450,596,79.93399999999998
596,2714,79.56899999999999
2714,596,79.56899999999999
597,596,133.763
597,2003,79.378
2003,597,79.378
597,2002,79.69500000000001
2002,597,79.69500000000001
598,46066,9.949
46066,598,9.949
598,644,80.643
644,598,80.643
598,46067,47.305
599,43579,16.674
43579,599,16.674
599,940,100.32000000000001
940,599,100.32000000000001
599,43570,69.467
600,1645,144.262
600,43579,70.507
601,43577,16.888
601,43572,43.141999999999996
602,43577,43.474000000000004
602,1642,143.77
603,43571,17.284
603,602,68.23100000000001
604,43573,17.397
43573,604,17.397
604,603,74.06899999999999
604,1640,143.81
1640,604,143.81
605,1639,143.813
605,604,71.696
606,1355,57.58
606,51004,75.015
607,50246,37.052
607,1356,64.283
608,607,77.247
609,608,78.544
609,1358,64.363
609,1648,131.691
1648,609,131.691
610,609,149.563
611,1360,64.766
611,610,77.03500000000001
612,1888,93.834
612,2006,45.628
2006,612,45.628
612,2005,40.105999999999995
2005,612,40.105999999999995
613,614,50.951
614,615,125.44900000000001
614,2949,70.72699999999999
615,616,102.611
615,735,67.285
616,1497,37.785
617,362,115.11399999999998
617,1251,56.528999999999996
618,1255,52.215
619,2390,70.557
620,619,75.908
620,3063,85.843
3063,620,85.843
621,53264,22.446
622,2540,78.73
622,50465,151.199
623,624,150.433
624,625,154.755
624,47053,78.623
625,2841,78.389
625,626,214.484
626,627,128.955
627,626,128.955
626,2234,77.75
627,628,100.50800000000001
628,627,100.50800000000001
628,2600,157.401
629,3165,183.47
3165,629,183.47
629,3050,81.563
3050,629,81.563
630,1897,80.722
1897,630,80.722
630,3052,84.688
3052,630,84.688
631,3135,79.418
632,631,154.594
632,891,79.71799999999999
633,44151,17.482
633,892,79.697
634,2669,79.57900000000001
635,634,154.999
635,894,79.44399999999999
636,635,215.94800000000004
636,2257,78.934
637,896,78.264
637,52900,138.81699999999998
638,2153,79.706
639,48427,156.35999999999999
48427,639,156.35999999999999
639,557,70.39
640,639,128.077
640,3044,68.865
641,640,94.56500000000001
641,41842,76.93400000000001
642,643,25.445
643,642,25.445
643,181,79.21199999999999
644,2140,79.18
645,646,76.033
646,645,76.033
645,962,83.07900000000001
646,647,75.91799999999999
647,646,75.91799999999999
646,50987,90.432
647,648,35.739000000000004
648,647,35.739000000000004
647,2141,98.723
648,959,67.242
649,1914,80.19500000000001
650,649,154.005
650,2565,81.045
651,44158,17.565
651,3058,80.79899999999999
652,651,147.354
652,1917,80.316
653,652,155.036
653,2858,80.596
654,653,215.898
654,1919,81.502
655,654,228.068
655,3059,79.22999999999999
656,43944,72.73700000000001
656,666,44.2
657,123,101.908
658,49906,9.075
658,659,82.053
659,660,93.143
659,3019,94.72600000000001
660,2702,80.812
660,661,86.98599999999999
661,662,43.009
661,2073,95.449
662,49907,76.899
663,51039,89.638
664,952,58.794999999999995
664,665,63.476
665,657,17.328
665,666,155.898
666,667,85.78699999999999
666,1909,63.342999999999996
667,668,82.307
668,669,82.21799999999999
668,1886,178.338
669,50929,8.261
670,1600,124.40299999999999
670,871,135.62800000000001
670,45916,107.612
670,671,96.82
672,673,81.274
673,45919,135.549
673,674,77.325
674,45920,140.90800000000002
674,675,77.892
675,1119,64.472
675,676,93.588
676,965,46.593999999999994
965,676,46.593999999999994
676,1750,154.792
676,30,60.935
677,782,308.55100000000004
678,780,271.139
678,679,81.496
679,534,80.806
679,1860,308.95300000000003
680,681,86.97099999999999
680,2060,309.428
2060,680,309.428
680,1942,273.84599999999995
1942,680,273.84599999999995
681,682,81.35
681,1943,274.484
682,2800,310.32800000000003
683,572,74.668
684,1945,274.032
684,213,74.631
685,686,78.157
686,687,86.054
686,1225,309.01900000000006
687,221,83.587
687,1734,309.195
1734,687,309.195
688,689,79.03
689,690,77.958
690,691,78.38499999999999
691,336,170.439
692,337,109.78699999999999
692,693,78.977
693,694,78.426
694,695,78.44399999999999
694,52570,47.922
696,697,82.607
697,339,51.407
698,699,76.885
699,341,108.921
699,700,78.464
701,343,153.42600000000002
701,702,77.922
703,704,84.196
704,705,85.722
705,706,79.57300000000001
706,707,79.751
707,708,78.908
708,709,79.519
710,711,79.922
711,712,80.868
711,1002,272.076
713,714,80.58200000000001
714,715,78.00999999999999
715,1985,272.959
717,718,77.41300000000001
718,719,85.89099999999999
718,877,310.55899999999997
720,721,84.757
722,2750,190.755
723,1280,79.861
724,1276,79.576
724,44183,25.398999999999997
725,1850,79.777
726,727,214.496
726,725,155.435
726,1278,80.828
727,1854,77.932
727,728,229.98199999999997
728,52081,248.154
728,1281,80.147
729,730,45.932
729,52185,62.928999999999995
730,731,88.18199999999999
730,736,98.351
731,616,35.134
732,50411,35.887
732,733,70.113
733,732,70.113
732,54800,56.07200000000001
734,50566,50.269
734,614,68.126
735,2465,75.25500000000001
736,731,39.93
736,735,72.31400000000001
737,1737,273.079
1737,737,273.079
737,41664,80.418
41664,737,80.418
737,41665,95.079
738,52079,9.391
739,2462,273.937
739,738,77.85
740,1268,228.911
740,739,77.817
741,1809,274.123
741,740,79.62
742,251,79.643
744,48976,140.68599999999998
48976,744,140.68599999999998
744,743,84.655
744,745,84.575
745,744,84.575
745,746,77.774
746,745,77.774
746,48979,106.645
746,747,78.57499999999999
747,746,78.57499999999999
747,748,79.08699999999999
748,747,79.08699999999999
748,43957,78.257
43957,748,78.257
748,1161,271.83500000000004
749,54748,14.131
749,43957,78.884
749,2778,267.11799999999994
2778,749,267.11799999999994
750,749,78.98299999999999
750,2996,268.10900000000004
751,54746,10.304
54746,751,10.304
751,750,86.446
751,41528,258.221
41528,751,258.221
752,53243,7.316
752,41524,238.833
753,2335,271.703
753,752,79.354
754,41525,200.19799999999998
754,753,79.334
755,754,79.47399999999999
755,3101,272.16499999999996
756,41526,198.476
756,755,79.442
758,41527,198.43800000000005
758,757,80.011
759,2010,272.036
759,758,79.87199999999999
760,759,78.639
760,41518,198.96599999999998
761,2604,272.598
762,761,78.764
763,2882,271.97700000000003
763,762,78.54400000000001
764,763,81.88799999999999
764,41692,194.033
765,881,272.84000000000003
765,764,77.85600000000001
766,53281,209.093
53281,766,209.093
766,767,84.77199999999999
767,766,84.77199999999999
766,3091,273.263
3091,766,273.263
766,765,86.47699999999999
767,2880,265.055
2880,767,265.055
767,768,79.818
768,767,79.818
768,46790,79.57
46790,768,79.57
768,50530,127.211
50530,768,127.211
769,872,112.62299999999999
872,769,112.62299999999999
769,54648,18.221
770,1511,186.206
770,873,35.337999999999994
770,769,104.17
771,874,34.531
771,770,48.245999999999995
772,909,99.82600000000001
772,771,49.671
773,853,104.224
773,772,92.522
775,774,46.364
775,912,123.56599999999999
775,1174,32.477000000000004
776,1113,86.215
776,50258,73.608
777,2938,102.02499999999999
777,776,89.783
778,1114,45.867
778,777,55.431999999999995
779,968,70.88499999999999
779,778,31.523
780,779,93.606
780,1116,73.73400000000001
780,968,77.591
968,780,77.591
781,3145,37.165
3145,781,37.165
781,2013,46.039
2013,781,46.039
782,29,74.706
783,393,226.52
783,3069,76.015
784,785,125.68599999999999
784,2967,77.047
785,49832,148.942
785,2838,76.442
2838,785,76.442
785,2782,74.481
2782,785,74.481
786,787,228.558
786,2228,74.779
787,788,213.48700000000002
787,3065,75.433
788,789,223.964
789,788,223.964
788,2784,74.42
2784,788,74.42
788,3066,76.24499999999999
3066,788,76.24499999999999
789,790,227.64499999999998
790,789,227.64499999999998
789,3067,76.4
3067,789,76.4
789,2785,74.338
2785,789,74.338
790,3068,75.05600000000001
3068,790,75.05600000000001
790,2786,75.611
2786,790,75.611
791,2787,75.5
2787,791,75.5
791,41990,63.777
41990,791,63.777
791,2623,156.38
2623,791,156.38
792,2417,305.894
792,41989,61.563
41989,792,61.563
793,185,227.139
793,2376,63.135
2376,793,63.135
794,66,161.204
794,2952,295.578
795,3032,64.852
3032,795,64.852
795,796,79.901
796,795,79.901
796,43976,99.159
43976,796,99.159
796,3142,111.024
3142,796,111.024
796,797,79.194
797,796,79.194
797,2151,275.41299999999995
797,43975,98.886
43975,797,98.886
797,798,79.984
798,797,79.984
798,799,82.392
799,798,82.392
798,2152,275.68
799,1827,111.795
1827,799,111.795
799,800,312.079
800,799,312.079
800,2154,275.97799999999995
800,1829,160.714
1829,800,160.714
800,801,82.27399999999999
801,800,82.27399999999999
801,43973,175.176
43973,801,175.176
801,802,86.99799999999999
802,801,86.99799999999999
802,803,86.60499999999999
803,802,86.60499999999999
803,1000,133.36
803,804,80.468
804,803,80.468
804,412,182.072
804,805,81.006
805,804,81.006
805,2111,165.646
805,806,80.54400000000001
806,805,80.54400000000001
806,807,81.993
807,806,81.993
807,1835,170.495
809,810,80.306
810,809,80.306
810,418,107.06599999999999
810,811,80.246
811,810,80.246
811,1668,178.13199999999998
812,2107,240.084
812,813,87.451
813,812,87.451
813,814,85.41999999999999
814,813,85.41999999999999
813,2106,240.93099999999998
2106,813,240.93099999999998
814,815,80.114
815,814,80.114
814,1202,240.738
815,423,127.48000000000002
816,424,127.648
816,817,81.34299999999999
817,816,81.34299999999999
817,818,78.20599999999999
818,817,78.20599999999999
817,2105,149.254
818,819,79.963
819,818,79.963
818,426,128.663
819,820,79.595
820,819,79.595
819,2103,160.688
820,428,127.665
820,821,80.39
821,820,80.39
821,822,84.886
822,821,84.886
821,429,126.236
822,43804,194.462
43804,822,194.462
822,823,86.652
823,822,86.652
823,43986,134.40699999999998
823,824,78.98600000000002
824,823,78.98600000000002
824,432,127.95200000000001
824,825,80.39
825,824,80.39
825,2120,159.564
825,826,80.335
826,825,80.335
826,434,128.041
826,827,79.39099999999999
827,826,79.39099999999999
827,2121,158.99
827,828,79.88499999999999
828,827,79.88499999999999
828,436,127.681
828,829,79.39399999999999
829,828,79.39399999999999
829,2123,143.442
829,830,80.14900000000002
830,829,80.14900000000002
830,438,115.97800000000001
830,831,80.091
831,830,80.091
831,1741,143.457
832,8,86.638
834,833,96.922
834,43956,164.04899999999998
43956,834,164.04899999999998
835,386,111.33899999999998
835,2487,75.503
836,835,178.81
836,1709,86.696
837,2934,77.809
2934,837,77.809
837,2776,74.894
2776,837,74.894
838,257,84.97999999999999
839,1327,83.05199999999999
1327,839,83.05199999999999
839,1326,251.974
1326,839,251.974
840,50656,22.343
840,50653,85.229
841,48872,13.399
841,2976,79.59900000000002
842,46910,129.037
842,1100,93.59400000000001
1100,842,93.59400000000001
842,1099,92.08
1099,842,92.08
843,844,265.625
843,1658,80.028
844,1397,80.415
1397,844,80.415
844,845,140.369
844,1398,79.501
1398,844,79.501
845,1659,79.835
1659,845,79.835
845,2711,79.97399999999999
2711,845,79.97399999999999
846,847,38.181
847,846,38.181
847,3012,119.966
3012,847,119.966
847,848,79.816
848,847,79.816
847,3165,133.15099999999998
3165,847,133.15099999999998
848,2987,129.647
849,1743,176.421
1743,849,176.421
849,1744,130.736
1744,849,130.736
850,2625,77.66199999999999
2625,850,77.66199999999999
850,2624,176.673
2624,850,176.673
850,851,52.60099999999999
851,850,52.60099999999999
851,55071,16.162
55071,851,16.162
851,2625,74.207
2625,851,74.207
851,852,180.57500000000002
852,851,180.57500000000002
852,2046,85.708
2046,852,85.708
852,49620,81.081
49620,852,81.081
852,13265,348.121
13265,852,348.121
853,875,35.417
854,1513,49.748
855,129,142.596
855,2296,548.798
2296,855,548.798
856,1314,79.396
1314,856,79.396
857,50467,10.985
857,1629,81.154
858,1237,80.831
1237,858,80.831
858,1236,87.521
1236,858,87.521
859,2839,81.318
2839,859,81.318
859,2062,86.83
2062,859,86.83
859,858,154.115
860,859,138.843
861,2063,86.41300000000001
861,860,77.304
862,861,76.593
863,862,152.94299999999998
863,1884,80.592
864,43913,318.803
43913,864,318.803
864,1729,80.211
1729,864,80.211
864,2065,86.32
2065,864,86.32
865,2060,87.42099999999999
866,537,48.245
866,536,84.899
867,538,73.601
868,867,139.034
868,1523,69.937
869,868,80.023
869,1479,70.965
870,869,138.42600000000002
870,3061,68.164
871,1623,147.89200000000002
871,872,63.055
872,907,135.47400000000002
907,872,135.47400000000002
872,873,71.132
873,908,135.80499999999998
873,771,33.011
874,772,36.394000000000005
875,854,80.91199999999999
875,876,74.35900000000001
876,911,135.913
877,2340,155.234
877,2086,78.35900000000001
879,357,128.953
880,2087,78.17500000000001
880,879,274.04600000000005
881,3091,85.275
882,2339,67.42999999999999
882,41844,146.18099999999998
41844,882,146.18099999999998
882,50599,70.79599999999999
50599,882,70.79599999999999
883,2464,65.563
883,884,125.33099999999999
884,883,125.33099999999999
884,885,167.71200000000002
885,884,167.71200000000002
885,886,180.05499999999998
886,885,180.05499999999998
885,52183,79.536
886,41676,26.558
41676,886,26.558
886,2991,215.74699999999999
887,888,26.401
888,887,26.401
887,41676,77.953
41676,887,77.953
888,2640,80.268
888,2461,171.96800000000002
2461,888,171.96800000000002
889,1233,125.473
889,1061,80.154
1061,889,80.154
889,1060,81.62
1060,889,81.62
890,891,154.329
891,2562,81.105
892,893,147.853
892,3093,80.28200000000001
893,894,154.65699999999998
893,634,79.454
894,2856,79.528
895,896,228.164
895,636,79.317
896,279,215.986
896,3094,80.31400000000001
